"name","sex","unit","start","cyst","dod","stop","mom","dis","drop"
"Adelalew","M","unknown",8.28736025553274,NA,NA,8.85968514715948,"",0,0
"Aiwa","F","A",4.45163130276067,NA,NA,12.145106091718,"",0,0
"Alexandra","F","A",4.80766598220397,NA,NA,11.5730093543235,"",0,0
"Alice","F","A",23.4032626055213,23.3676705452886,23.9835728952772,23.9835728952772,"",0,1
"Amelia","F","A",4,NA,NA,5.87816563997262,"Aiwa",0,0
"Ani","F","A",4.33413187314625,NA,NA,14.2040839607575,"",0,0
"Ant","F","A",4,NA,NA,7.02532511978097,"Ani",0,0
"Apie","F","A",4,6.88569472963724,7.27720739219713,7.27720739219713,"Ani",0,0
"Apple","F","A",17.9603011635866,17.9603011635866,18.9869952087611,18.9869952087611,"",0,1
"Arlene","F","A",21.8261464750171,NA,23.9834588181611,23.9834588181611,"",0,1
"Autumn","F","A",4,NA,NA,5.28964179785535,"Ani",0,0
"Avatar","F","A",4,NA,NA,4.25199634953228,"Aiwa",0,0
"Avon","M","unknown",8.25450604608715,NA,NA,12.1341546885695,"",0,0
"Babe","F","B",4.16712297513119,NA,6.4558521560575,6.4558521560575,"",0,0
"Baggins","M","T",4,NA,NA,7.29374857403605,"Tea",0,0
"Barbara","F","B",7.17043121149897,NA,NA,17.0677618069815,"",0,0
"Beatrice","F","B",7.68514715947981,14.3984713666439,16.2355692448095,16.2355692448095,"Bryonny",0,0
"Bee","F","B",5.4180926306183,NA,NA,13.1225188227242,"unknown",0,0
"Benzine","M","unknown",10.5161989504905,NA,NA,11.8494182067077,"",1,0
"Betty","F","B",17.4456992927219,NA,21.9849418206708,21.9849418206708,"",0,0
"Beverly","F","B",5.33048140543007,NA,NA,11.0280629705681,"Barbara",0,0
"Bianca","F","B1",4,NA,NA,5.36082591832078,"Buna",0,0
"Biera","F","B1",4,NA,NA,5.70579511749943,"Barbara",0,0
"Bimbi","F","B",4,NA,NA,8.63803331051791,"Bryonny",0,0
"Birtha","F","B",14.6421400866986,18.3052703627652,21.9849418206708,21.9849418206708,"",0,0
"Bitsy","F","B",4,NA,4.87873602555327,4.87873602555327,"Beatrice",0,0
"Blarney","F","B",4,NA,6.19564225416381,6.19564225416381,"Bee",0,0
"Blomkvist","M","G",4,NA,NA,5.07871321013005,"Gypsy",0,0
"Bombolino","F","B",4.58042436687201,NA,NA,8.70362765229295,"Betty",0,0
"Boo","F","B",4.61875427789186,6.48870636550308,6.77891854893908,6.77891854893908,"",0,0
"Bossy","F","B1",4,NA,NA,5.2513118868355,"Brindle",0,0
"Botox","F","B",4.22450376454483,NA,NA,6.50228154232261,"Brenda",0,0
"Boytjie","M","G",4,NA,NA,8.08761122518823,"Glenda",0,0
"Brenda","F","B",10.9048596851472,NA,NA,15.9890485968515,"",0,0
"Brindle","F","B",4,NA,NA,10.0670773442847,"Bryonny",0,0
"Bronte","F","B",4.65149441022131,NA,NA,9.11978097193703,"Birtha",0,0
"Bryonny","F","B",17.1006160164271,NA,24.9828884325804,24.9828884325804,"",0,0
"Bubba","M","unknown",9.80150581793292,9.65925165411818,NA,12.6325576089436,"",1,0
"Buffy","F","B",4,NA,NA,7.31017567875884,"Barbara",0,0
"Bumblebee","M","unknown",8.85432352270135,NA,NA,14.6859456992927,"",0,0
"Buna","F","B",7.17043121149897,NA,NA,17.0677618069815,"",0,0
"Byork","F","B1",4,NA,NA,5.44569929272188,"Beatrice",0,0
"Cake","F","C",4.61875427789186,NA,8.9719370294319,8.9719370294319,"",0,0
"Cali","F","C",17.4758156513803,17.4402235911476,24.9801505817933,24.9801505817933,"",0,0
"Capricorn","F","C",4,NA,NA,10.0670773442847,"Cali",0,0
"Carmen","F","C",8.92265571526352,NA,NA,18.8199863107461,"Cali",0,0
"Cassie","F","C",4.60232717316906,NA,NA,13.3088067533653,"",0,0
"Cee","F","C",4.94182067077344,9.96303901437372,11.0335386721424,11.0335386721424,"",0,0
"Celia","F","C",6.8993839835729,NA,7.51254848277436,7.51254848277436,"",0,1
"Ceylon","F","C",4,NA,NA,10.5298882044262,"Corona",0,0
