name,unit,sex,dob,cyst,dis,dod,end,mom
Ababa,A,F,2015-11-26,NA,0,NA,2015-12-26,Aiwa
Abu,A,F,2010-09-05,NA,0,2013-03-01,2013-03-01,Alexandra
Achoo,A,F,2015-11-11,NA,0,NA,2015-12-26,Amelia
Adelalew,unknown,M,2004-01-07,NA,0,NA,2012-11-16,
Agamemmnon,A,M,2011-12-28,NA,0,NA,2015-12-26,Ani
Ait,M,M,2010-09-21,NA,0,2011-09-30,2011-09-30,Mouse
Aiwa,A,F,2003-11-03,NA,0,NA,2015-12-26,
Akira,A,M,2014-03-07,NA,0,NA,2015-12-26,Ani
Alcide,A,M,2010-02-08,NA,0,2010-09-21,2010-09-21,Apie
Alexandra,A,F,2004-05-30,NA,0,NA,2015-12-26,
Alice,A,F,1982-08-20,2006-01-01,0,2006-08-14,2006-08-14,
Amelia,A,F,2010-02-08,NA,0,NA,2015-12-26,Aiwa
Ani,A,F,2001-10-12,NA,0,NA,2015-12-26,
Ant,A,F,2008-12-16,NA,0,NA,2015-12-26,Ani
Apie,A,F,2003-06-12,2010-05-01,0,2010-09-21,2010-09-21,Ani
Apollo,A,M,2013-11-03,NA,0,NA,2015-12-26,Ant
Apple,A,F,1988-01-29,2006-01-01,0,2007-01-24,2007-01-24,
Aren,A,M,2005-12-01,NA,0,2006-08-14,2006-08-14,Alice
Aristotle,A,M,2013-09-29,NA,0,NA,2015-12-26,Alexandra
Arlene,A,F,1984-03-18,NA,0,2008-03-12,2008-03-12,
Autumn,A,F,2010-09-11,NA,0,NA,2015-12-26,Ani
Avatar,A,F,2011-09-25,NA,0,NA,2015-12-26,Aiwa
Avett,A,M,2014-02-17,NA,0,2015-04-29,2015-04-29,Aiwa
Avon,unknown,M,2001-01-12,NA,0,NA,2013-03-02,
Babe,B,F,2007-10-30,NA,0,2014-04-14,2014-04-14,
Baffles,B1,M,2012-10-26,NA,0,2013-12-20,2013-12-20,Beatrice
Baggins,T,M,2008-09-09,NA,0,NA,2015-12-26,Tea
Bajaj,B1,F,2014-09-14,NA,0,NA,2015-12-26,Buna
Balthazar,B1,M,2012-02-16,NA,0,2014-04-30,2014-04-30,Birtha
Barbara,B,F,1998-12-01,NA,0,NA,2015-12-26,
Basil,B1,F,2014-05-25,NA,0,NA,2015-12-26,Brindle
Beatrice,B,F,1998-09-09,2013-02-01,0,2014-12-04,2014-12-04,Bryonny
Becky,B,F,2008-12-31,NA,0,2009-01-15,2009-01-15,Birtha
Bee,B,F,2002-11-11,NA,0,NA,2015-12-26,unknown
Beka,B1,M,2013-12-21,NA,0,NA,2015-12-26,Bimbi
Bella,B,F,2008-08-14,NA,0,NA,2011-06-17,Bombolino
Benzine,unknown,M,1997-07-24,NA,1,NA,2009-05-30,
Berbere,B1,F,2011-09-05,NA,0,2013-10-29,2013-10-29,Barbara
Betty,B,F,1988-08-22,NA,0,2010-08-17,2010-08-17,
Beverly,B,F,2004-12-15,NA,0,NA,2015-12-26,Barbara
Bianca,B1,F,2010-08-16,NA,0,NA,2015-12-26,Buna
Biera,B1,F,2010-04-12,NA,0,NA,2015-12-26,Barbara
Biggie,B1,M,2014-07-19,NA,0,2015-03-02,2015-03-02,Bronte
Bimbi,B,F,2007-05-07,NA,0,NA,2015-12-26,Bryonny
Birtha,B,F,1991-06-12,2009-10-01,0,2013-06-06,2013-06-06,
Bitsy,B,F,2004-12-15,NA,0,2009-11-01,2009-11-01,Beatrice
Bjorn,B1,M,2012-10-12,NA,0,2014-03-09,2014-03-09,Bryonny
Blarney,B,F,2009-02-16,NA,0,2015-04-29,2015-04-29,Bee
Blomkvist,G,M,2010-11-27,NA,0,NA,2015-12-26,Gypsy
Bokkie,B,F,2007-06-16,NA,0,2008-07-16,2008-07-16,Boo
Bombolino,B,F,2002-10-03,NA,0,NA,2011-06-17,Betty
Boo,B,F,2001-10-05,2008-04-01,0,2008-07-16,2008-07-16,
Borneo,B1,F,2012-01-28,NA,0,NA,2015-12-26,Beverly
Bossy,B1,F,2010-09-25,NA,0,NA,2015-12-26,Brindle
Botox,B,F,2004-12-15,NA,0,NA,2011-06-17,Brenda
Boulder,B1,M,2014-10-02,NA,0,NA,2015-12-26,Beverly
Box,B1,M,2015-10-17,NA,0,NA,2015-12-26,Bronte
