"name","sex","dob","cyst","dod","end","mom","dis"
"Ababa","F",2015-11-26,NA,NA,2015-12-26,"Aiwa",0
"Abu","F",2010-09-05,NA,2013-03-01,2013-03-01,"Alexandra",0
"Achoo","F",2015-11-11,NA,NA,2015-12-26,"Amelia",0
"Adelalew","M",2004-01-07,NA,NA,2012-11-16,"",0
"Agamemmnon","M",2011-12-28,NA,NA,2015-12-26,"Ani",0
"Ait","M",2010-09-21,NA,2011-09-30,2011-09-30,"Mouse",0
"Aiwa","F",2003-11-03,NA,NA,2015-12-26,"",0
"Akira","M",2014-03-07,NA,NA,2015-12-26,"Ani",0
"Alcide","M",2010-02-08,NA,2010-09-21,2010-09-21,"Apie",0
"Alexandra","F",2004-05-30,NA,NA,2015-12-26,"",0
"Alice","F",1982-08-20,2006-01-01,2006-08-14,2006-08-14,"",0
"Amelia","F",2010-02-08,NA,NA,2015-12-26,"Aiwa",0
"Ani","F",2001-10-12,NA,NA,2015-12-26,"",0
"Ant","F",2008-12-16,NA,NA,2015-12-26,"Ani",0
"Apie","F",2003-06-12,2010-05-01,2010-09-21,2010-09-21,"Ani",0
"Apollo","M",2013-11-03,NA,NA,2015-12-26,"Ant",0
"Apple","F",1988-01-29,2006-01-01,2007-01-24,2007-01-24,"",0
"Aren","M",2005-12-01,NA,2006-08-14,2006-08-14,"Alice",0
"Aristotle","M",2013-09-29,NA,NA,2015-12-26,"Alexandra",0
"Arlene","F",1984-03-18,NA,2008-03-12,2008-03-12,"",0
"Autumn","F",2010-09-11,NA,NA,2015-12-26,"Ani",0
"Avatar","F",2011-09-25,NA,NA,2015-12-26,"Aiwa",0
"Avett","M",2014-02-17,NA,2015-04-29,2015-04-29,"Aiwa",0
"Avon","M",2001-01-12,NA,NA,2013-03-02,"",0
"Babe","F",2007-10-30,NA,2014-04-14,2014-04-14,"",0
"Baffles","M",2012-10-26,NA,2013-12-20,2013-12-20,"Beatrice",0
"Baggins","M",2008-09-09,NA,NA,2015-12-26,"Tea",0
"Bajaj","F",2014-09-14,NA,NA,2015-12-26,"Buna",0
"Balthazar","M",2012-02-16,NA,2014-04-30,2014-04-30,"Birtha",0
"Barbara","F",1998-12-01,NA,NA,2015-12-26,"",0
"Basil","F",2014-05-25,NA,NA,2015-12-26,"Brindle",0
"Beatrice","F",1998-09-09,2013-02-01,2014-12-04,2014-12-04,"Bryonny",0
"Becky","F",2008-12-31,NA,2009-01-15,2009-01-15,"Birtha",0
"Bee","F",2002-11-11,NA,NA,2015-12-26,"unknown",0
"Beka","M",2013-12-21,NA,NA,2015-12-26,"Bimbi",0
"Bella","F",2008-08-14,NA,NA,2011-06-17,"Bombolino",0
"Benzine","M",1997-07-24,NA,NA,2009-05-30,"",1
"Berbere","F",2011-09-05,NA,2013-10-29,2013-10-29,"Barbara",0
"Betty","F",1988-08-22,NA,2010-08-17,2010-08-17,"",0
"Beverly","F",2004-12-15,NA,NA,2015-12-26,"Barbara",0
"Bianca","F",2010-08-16,NA,NA,2015-12-26,"Buna",0
"Biera","F",2010-04-12,NA,NA,2015-12-26,"Barbara",0
"Biggie","M",2014-07-19,NA,2015-03-02,2015-03-02,"Bronte",0
"Bimbi","F",2007-05-07,NA,NA,2015-12-26,"Bryonny",0
"Birtha","F",1991-06-12,2009-10-01,2013-06-06,2013-06-06,"",0
"Bitsy","F",2004-12-15,NA,2009-11-01,2009-11-01,"Beatrice",0
"Bjorn","M",2012-10-12,NA,2014-03-09,2014-03-09,"Bryonny",0
"Blarney","F",2009-02-16,NA,2015-04-29,2015-04-29,"Bee",0
"Blomkvist","M",2010-11-27,NA,NA,2015-12-26,"Gypsy",0
"Bokkie","F",2007-06-16,NA,2008-07-16,2008-07-16,"Boo",0
"Bombolino","F",2002-10-03,NA,NA,2011-06-17,"Betty",0
"Boo","F",2001-10-05,2008-04-01,2008-07-16,2008-07-16,"",0
"Borneo","F",2012-01-28,NA,NA,2015-12-26,"Beverly",0
"Bossy","F",2010-09-25,NA,NA,2015-12-26,"Brindle",0
"Botox","F",2004-12-15,NA,NA,2011-06-17,"Brenda",0
"Boulder","M",2014-10-02,NA,NA,2015-12-26,"Beverly",0
"Box","M",2015-10-17,NA,NA,2015-12-26,"Bronte",0
"Boytjie","M",2007-11-24,NA,NA,2015-12-26,"Glenda",0
"Brazil","F",2010-09-21,NA,NA,2011-06-17,"Botox",0
"Brenda","F",1995-06-21,NA,NA,2011-06-17,"",0
"Brindle","F",2005-12-01,NA,NA,2015-12-26,"Bryonny",0
"Bronte","F",2006-11-12,NA,NA,2015-12-26,"Birtha",0
"Bryonny","F",1988-12-26,NA,2013-12-20,2013-12-20,"",0
"Bubba","M",1998-07-04,2008-03-01,NA,2011-02-20,"",1
"Bucket","F",2014-07-13,NA,NA,2015-12-26,"Buffy",0
"Buffy","F",2008-09-03,NA,NA,2015-12-26,"Barbara",0
"Buggaboo","F",2010-05-12,NA,2011-12-10,2011-12-10,"Birtha",0
"Bumblebee","M",2001-04-19,NA,NA,2015-12-26,"",0
"Buna","F",1998-12-01,NA,NA,2015-12-26,"",0
"Burpee","F",2014-06-01,NA,NA,2015-04-29,"Barbara",0
"Byork","F",2010-07-16,NA,NA,2015-12-26,"Beatrice",0
"Caesar","M",2013-01-29,NA,NA,2015-12-26,"Cassie",0
"Cag","M",2013-03-17,NA,2013-09-16,2013-09-16,"Chuxi",0
"Caiperinha","F",2013-06-01,NA,NA,2015-12-26,"Corona",0
"Cake","F",2002-09-19,NA,2011-09-09,2011-09-09,"",0
"Cali","F",1988-07-24,2006-01-01,2013-07-17,2013-07-17,"",0
"Capricorn","F",2005-12-01,NA,NA,2015-12-26,"Cali",0
"Carmen","F",1997-03-01,NA,NA,2015-12-26,"Cali",0
"Cassie","F",2002-09-04,NA,NA,2015-12-26,"",0
"Cauliflower","F",2013-02-08,NA,NA,2015-12-26,"Cee",0
"Ccc","F",2012-12-20,NA,2012-12-21,2012-12-21,"Coo",0
"Cecelia","F",2005-06-15,NA,2006-09-13,2006-09-13,"Celia",0
"Cee","F",2003-02-15,2013-02-01,2014-02-27,2014-02-27,"",0
"Celia","F",1999-03-10,NA,2006-09-13,2006-09-13,"",0
"Cepheus","M",2013-01-28,NA,2013-03-28,2013-03-28,"Capricorn",0
"Cersei","F",2015-10-15,NA,NA,2015-12-26,"Cassie",0
